,name,crosses,numberOfStrands
3602,7_5,"[X(1,10,28,9), X(1,25,2,24), X(3,14,4,15), X(6,17,7,18), X(8,27,9,28), X(10,7,11,8), X(11,26,12,27), X(15,4,16,5), X(18,24,19,23), X(19,2,20,3), X(20,13,21,14), X(21,17,22,16), X(22,6,23,5), X(25,12,26,13)]",28
3603,7_5,"[X(4,15,5,16), X(6,13,7,14), X(7,2,8,3), X(10,19,11,20), X(12,2,13,1), X(14,3,15,4), X(16,5,17,6), X(17,22,18,1), X(18,9,19,10), X(20,11,21,12), X(21,9,22,8)]",22
3604,7_5,"[X(1,16,26,15), X(1,19,2,18), X(2,6,3,5), X(3,20,4,21), X(6,19,7,20), X(9,24,10,25), X(11,16,12,17), X(14,7,15,8), X(17,12,18,13), X(21,4,22,5), X(22,14,23,13), X(23,8,24,9), X(25,10,26,11)]",26
3605,7_5,"[X(1,4,2,5), X(1,12,18,11), X(3,14,4,15), X(7,16,8,17), X(9,6,10,7), X(12,5,13,6), X(13,2,14,3), X(15,11,16,10), X(17,8,18,9)]",18
3606,7_5,"[X(1,9,22,10), X(1,14,2,15), X(4,17,5,18), X(7,2,8,3), X(12,21,13,22), X(13,11,14,10), X(15,7,16,6), X(16,3,17,4), X(18,5,19,6), X(19,8,20,9), X(20,11,21,12)]",22
3607,7_5,"[X(1,4,2,5), X(1,18,30,17), X(2,15,3,16), X(7,25,8,24), X(10,29,11,30), X(11,20,12,21), X(13,16,14,17), X(14,3,15,4), X(18,27,19,28), X(19,8,20,9), X(21,12,22,13), X(23,7,24,6), X(25,23,26,22), X(26,6,27,5), X(28,9,29,10)]",30
3608,7_5,"[X(1,6,2,7), X(3,18,4,19), X(5,22,6,1), X(7,20,8,21), X(10,16,11,15), X(12,9,13,10), X(13,17,14,16), X(14,12,15,11), X(17,2,18,3), X(19,8,20,9), X(21,4,22,5)]",22
3609,7_5,"[X(1,4,46,3), X(1,28,2,29), X(4,45,5,46), X(5,42,6,43), X(7,40,8,41), X(9,24,10,25), X(13,19,14,18), X(15,39,16,38), X(20,12,21,11), X(21,17,22,16), X(23,14,24,15), X(26,29,27,30), X(27,2,28,3), X(30,43,31,44), X(31,8,32,9), X(32,40,33,39), X(33,10,34,11), X(34,19,35,20), X(35,13,36,12), X(36,18,37,17), X(37,23,38,22), X(41,6,42,7), X(44,25,45,26)]",46
3610,7_5,"[X(1,9,28,10), X(1,22,2,23), X(2,7,3,8), X(4,19,5,20), X(6,21,7,22), X(8,24,9,23), X(10,17,11,18), X(15,26,16,27), X(16,14,17,13), X(18,3,19,4), X(20,5,21,6), X(24,11,25,12), X(25,14,26,15), X(27,13,28,12)]",28
3611,7_5,"[X(1,11,26,12), X(1,16,2,17), X(2,9,3,10), X(3,24,4,25), X(6,21,7,22), X(8,15,9,16), X(10,18,11,17), X(12,5,13,6), X(18,25,19,26), X(19,4,20,5), X(20,14,21,13), X(22,7,23,8), X(23,14,24,15)]",26
3612,7_5,"[X(1,4,2,5), X(3,12,4,13), X(5,20,6,21), X(9,24,10,1), X(11,2,12,3), X(13,10,14,11), X(15,7,16,6), X(16,22,17,21), X(17,8,18,9), X(18,23,19,24), X(19,15,20,14), X(22,7,23,8)]",24
3613,7_5,"[X(1,13,44,14), X(4,12,5,11), X(8,35,9,36), X(14,2,15,1), X(16,41,17,42), X(17,7,18,6), X(19,36,20,37), X(20,34,21,33), X(21,10,22,11), X(22,27,23,28), X(24,29,25,30), X(25,40,26,41), X(28,23,29,24), X(30,3,31,4), X(31,13,32,12), X(32,6,33,5), X(34,9,35,10), X(37,18,38,19), X(38,7,39,8), X(39,26,40,27), X(42,15,43,16), X(43,2,44,3)]",44
3614,7_5,"[X(1,10,2,11), X(1,14,20,13), X(4,17,5,18), X(7,15,8,14), X(8,19,9,20), X(9,12,10,13), X(11,2,12,3), X(15,7,16,6), X(16,3,17,4), X(18,5,19,6)]",20
3615,7_5,"[X(1,4,20,3), X(1,14,2,15), X(4,15,5,16), X(5,13,6,12), X(8,17,9,18), X(10,19,11,20), X(11,7,12,6), X(13,2,14,3), X(16,7,17,8), X(18,9,19,10)]",20
3616,7_5,"[X(1,16,2,17), X(4,23,5,24), X(11,28,12,1), X(13,9,14,8), X(15,6,16,7), X(17,10,18,11), X(18,27,19,28), X(19,13,20,12), X(20,8,21,7), X(21,14,22,15), X(22,3,23,4), X(24,5,25,6), X(25,3,26,2), X(26,9,27,10)]",28
3617,7_5,"[X(2,9,3,10), X(4,15,5,16), X(8,1,9,2), X(10,7,11,8), X(11,18,12,1), X(13,7,14,6), X(14,3,15,4), X(16,5,17,6), X(17,12,18,13)]",18
3618,7_5,"[X(1,8,2,9), X(1,14,20,13), X(5,14,6,15), X(6,3,7,4), X(9,2,10,3), X(10,8,11,7), X(11,18,12,19), X(15,4,16,5), X(16,19,17,20), X(17,12,18,13)]",20
3619,7_5,"[X(1,18,30,17), X(2,19,3,20), X(4,22,5,21), X(5,14,6,15), X(7,12,8,13), X(8,25,9,26), X(13,6,14,7), X(15,20,16,21), X(16,3,17,4), X(18,1,19,2), X(23,10,24,11), X(26,9,27,10), X(27,25,28,24), X(28,12,29,11), X(29,22,30,23)]",30
3620,7_5,"[X(1,8,28,7), X(2,6,3,5), X(3,18,4,19), X(8,18,9,17), X(9,14,10,15), X(11,16,12,17), X(12,25,13,26), X(15,10,16,11), X(19,4,20,5), X(20,1,21,2), X(21,7,22,6), X(23,26,24,27), X(24,13,25,14), X(27,22,28,23)]",28
3621,7_5,"[X(1,30,2,31), X(2,22,3,21), X(3,44,4,45), X(4,34,5,33), X(5,18,6,19), X(7,16,8,17), X(8,40,9,39), X(10,37,11,38), X(12,29,13,30), X(14,26,15,25), X(15,40,16,41), X(17,6,18,7), X(19,32,20,33), X(24,42,25,41), X(26,10,27,9), X(27,38,28,39), X(28,11,29,12), X(31,46,32,1), X(35,22,36,23), X(36,13,37,14), X(42,24,43,23), X(43,34,44,35), X(45,20,46,21)]",46
3622,7_5,"[X(1,22,28,21), X(2,11,3,12), X(4,23,5,24), X(6,26,7,25), X(7,16,8,17), X(8,27,9,28), X(9,15,10,14), X(12,1,13,2), X(17,24,18,25), X(18,5,19,6), X(19,11,20,10), X(20,13,21,14), X(22,3,23,4), X(26,15,27,16)]",28
3623,7_5,"[X(1,14,22,13), X(2,9,3,10), X(5,12,6,13), X(6,17,7,18), X(10,3,11,4), X(14,1,15,2), X(15,8,16,9), X(16,19,17,20), X(18,7,19,8), X(20,12,21,11), X(21,5,22,4)]",22
3624,7_5,"[X(1,14,2,15), X(3,10,4,11), X(5,20,6,21), X(6,10,7,9), X(7,23,8,22), X(11,28,12,29), X(13,32,14,33), X(15,2,16,3), X(17,27,18,26), X(19,4,20,5), X(21,9,22,8), X(23,18,24,19), X(24,27,25,28), X(25,17,26,16), X(29,34,30,1), X(31,12,32,13), X(33,30,34,31)]",34
3625,7_5,"[X(2,11,3,12), X(4,18,5,17), X(5,22,6,23), X(7,20,8,21), X(9,18,10,19), X(12,1,13,2), X(13,24,14,25), X(15,10,16,11), X(16,4,17,3), X(19,6,20,7), X(21,8,22,9), X(23,26,24,1), X(25,14,26,15)]",26
3626,7_5,"[X(1,10,20,9), X(2,7,3,8), X(5,14,6,15), X(8,19,9,20), X(10,1,11,2), X(12,3,13,4), X(15,6,16,7), X(16,14,17,13), X(17,5,18,4), X(18,11,19,12)]",20
3627,7_5,"[X(1,5,38,6), X(1,20,2,21), X(3,16,4,17), X(6,38,7,37), X(7,32,8,33), X(8,35,9,36), X(10,19,11,20), X(11,24,12,25), X(14,28,15,27), X(17,4,18,5), X(21,2,22,3), X(22,25,23,26), X(23,12,24,13), X(28,16,29,15), X(29,26,30,27), X(30,13,31,14), X(31,19,32,18), X(33,36,34,37), X(34,9,35,10)]",38
3628,7_5,"[X(1,14,2,15), X(4,21,5,22), X(5,10,6,11), X(7,18,8,19), X(9,6,10,7), X(12,4,13,3), X(13,22,14,1), X(15,2,16,3), X(16,11,17,12), X(19,8,20,9), X(20,18,21,17)]",22
3629,7_5,"[X(3,14,4,15), X(5,12,6,13), X(6,9,7,10), X(7,18,8,1), X(10,1,11,2), X(11,17,12,16), X(13,2,14,3), X(15,4,16,5), X(17,8,18,9)]",18
3630,7_5,"[X(1,20,2,21), X(5,16,6,17), X(7,5,8,4), X(8,17,9,18), X(11,1,12,26), X(12,3,13,4), X(13,22,14,23), X(15,6,16,7), X(18,25,19,26), X(19,10,20,11), X(21,2,22,3), X(23,14,24,15), X(24,10,25,9)]",26
3631,7_5,"[X(1,12,18,11), X(3,12,4,13), X(4,1,5,2), X(6,18,7,17), X(7,14,8,15), X(9,16,10,17), X(10,5,11,6), X(13,2,14,3), X(15,8,16,9)]",18
3632,7_5,"[X(1,12,30,11), X(1,20,2,21), X(2,15,3,16), X(4,26,5,25), X(6,22,7,21), X(8,29,9,30), X(9,18,10,19), X(12,7,13,8), X(13,28,14,29), X(14,17,15,18), X(16,3,17,4), X(19,10,20,11), X(23,27,24,26), X(24,6,25,5), X(27,23,28,22)]",30
3633,7_5,"[X(1,7,2,6), X(1,18,22,17), X(2,16,3,15), X(3,12,4,13), X(5,14,6,15), X(8,22,9,21), X(9,18,10,19), X(11,20,12,21), X(13,4,14,5), X(16,7,17,8), X(19,10,20,11)]",22
3634,7_5,"[X(1,12,30,11), X(2,29,3,30), X(3,10,4,11), X(6,27,7,28), X(9,4,10,5), X(13,21,14,20), X(15,18,16,19), X(17,12,18,13), X(21,15,22,14), X(22,19,23,20), X(23,16,24,17), X(24,1,25,2), X(25,9,26,8), X(26,5,27,6), X(28,7,29,8)]",30
3635,7_5,"[X(1,16,30,15), X(2,19,3,20), X(4,21,5,22), X(7,27,8,26), X(9,22,10,23), X(10,5,11,6), X(11,19,12,18), X(13,16,14,17), X(14,1,15,2), X(17,28,18,29), X(20,3,21,4), X(23,6,24,7), X(24,28,25,27), X(25,9,26,8), X(29,12,30,13)]",30
3636,7_5,"[X(1,14,22,13), X(2,21,3,22), X(3,10,4,11), X(5,9,6,8), X(6,15,7,16), X(12,17,13,18), X(14,1,15,2), X(16,7,17,8), X(18,11,19,12), X(19,4,20,5), X(20,10,21,9)]",22
3637,7_5,"[X(1,35,2,34), X(3,32,4,33), X(6,23,7,24), X(7,42,8,1), X(10,25,11,26), X(17,29,18,28), X(18,15,19,16), X(20,14,21,13), X(21,36,22,37), X(22,9,23,10), X(24,5,25,6), X(26,11,27,12), X(27,17,28,16), X(29,5,30,4), X(31,2,32,3), X(33,30,34,31), X(37,12,38,13), X(38,19,39,20), X(39,15,40,14), X(40,35,41,36), X(41,8,42,9)]",42
3638,7_5,"[X(4,15,5,16), X(6,19,7,20), X(7,26,8,1), X(8,22,9,21), X(10,23,11,24), X(11,3,12,2), X(12,17,13,18), X(14,3,15,4), X(16,13,17,14), X(18,5,19,6), X(20,1,21,2), X(24,9,25,10), X(25,22,26,23)]",26
3639,7_5,"[X(1,14,2,15), X(2,11,3,12), X(4,9,5,10), X(7,16,8,17), X(8,3,9,4), X(10,5,11,6), X(12,16,13,15), X(13,18,14,1), X(17,6,18,7)]",18
3640,7_5,"[X(1,4,2,5), X(1,28,38,27), X(3,30,4,31), X(5,29,6,28), X(7,12,8,13), X(8,32,9,31), X(9,34,10,35), X(11,32,12,33), X(14,22,15,21), X(16,24,17,23), X(17,20,18,21), X(18,13,19,14), X(22,16,23,15), X(24,19,25,20), X(26,37,27,38), X(29,2,30,3), X(33,10,34,11), X(35,7,36,6), X(36,25,37,26)]",38
3641,7_5,"[X(1,16,2,17), X(6,11,7,12), X(7,28,8,29), X(12,5,13,6), X(14,4,15,3), X(15,36,16,1), X(17,2,18,3), X(18,13,19,14), X(19,5,20,4), X(21,30,22,31), X(23,21,24,20), X(25,10,26,11), X(27,32,28,33), X(29,22,30,23), X(31,8,32,9), X(33,26,34,27), X(34,10,35,9), X(35,25,36,24)]",36
3642,7_5,"[X(1,30,42,29), X(2,10,3,9), X(3,35,4,34), X(4,11,5,12), X(5,36,6,37), X(7,13,8,12), X(13,32,14,33), X(14,22,15,21), X(15,31,16,30), X(16,23,17,24), X(18,27,19,28), X(20,2,21,1), X(24,17,25,18), X(25,38,26,39), X(28,41,29,42), X(31,22,32,23), X(33,9,34,8), X(35,10,36,11), X(37,6,38,7), X(39,26,40,27), X(40,20,41,19)]",42
3643,7_5,"[X(1,8,2,9), X(3,16,4,1), X(4,13,5,14), X(7,10,8,11), X(9,2,10,3), X(11,14,12,15), X(12,5,13,6), X(15,6,16,7)]",16
3644,7_5,"[X(1,8,2,9), X(1,12,30,11), X(2,23,3,24), X(3,7,4,6), X(5,24,6,25), X(7,23,8,22), X(9,26,10,27), X(13,18,14,19), X(14,27,15,28), X(15,21,16,20), X(17,12,18,13), X(21,10,22,11), X(25,4,26,5), X(28,20,29,19), X(29,16,30,17)]",30
3645,7_5,"[X(1,18,2,19), X(2,29,3,30), X(3,21,4,20), X(5,22,6,23), X(6,15,7,16), X(7,29,8,28), X(9,26,10,27), X(10,24,11,23), X(12,31,13,32), X(13,4,14,5), X(14,21,15,22), X(16,28,17,27), X(17,8,18,9), X(25,34,26,1), X(30,20,31,19), X(32,11,33,12), X(33,24,34,25)]",34
3646,7_5,"[X(1,10,2,11), X(4,13,5,14), X(7,18,8,19), X(9,6,10,7), X(12,3,13,4), X(14,5,15,6), X(15,3,16,2), X(16,12,17,11), X(17,20,18,1), X(19,8,20,9)]",20
3647,7_5,"[X(1,13,2,12), X(1,16,22,15), X(2,7,3,8), X(3,18,4,19), X(5,14,6,15), X(8,11,9,12), X(9,20,10,21), X(13,6,14,7), X(16,21,17,22), X(17,4,18,5), X(19,10,20,11)]",22
3648,7_5,"[X(3,22,4,23), X(4,11,5,12), X(7,30,8,1), X(8,17,9,18), X(13,6,14,7), X(15,28,16,29), X(18,2,19,1), X(19,12,20,13), X(20,5,21,6), X(21,11,22,10), X(23,2,24,3), X(24,9,25,10), X(25,15,26,14), X(26,29,27,30), X(27,16,28,17)]",30
3649,7_5,"[X(3,22,4,23), X(6,25,7,26), X(11,29,12,28), X(14,44,15,43), X(15,11,16,10), X(16,39,17,40), X(18,41,19,42), X(20,1,21,2), X(23,4,24,5), X(24,34,25,33), X(26,7,27,8), X(30,14,31,13), X(31,9,32,8), X(32,5,33,6), X(35,48,36,1), X(36,22,37,21), X(37,3,38,2), X(38,19,39,20), X(40,17,41,18), X(42,9,43,10), X(44,30,45,29), X(45,13,46,12), X(46,27,47,28), X(47,34,48,35)]",48
3650,7_5,"[X(2,11,3,12), X(5,16,6,17), X(6,22,7,21), X(8,19,9,20), X(9,22,10,1), X(12,3,13,4), X(13,11,14,10), X(14,2,15,1), X(15,4,16,5), X(18,7,19,8), X(20,17,21,18)]",22
3651,7_5,"[X(1,6,20,5), X(1,10,2,11), X(4,15,5,16), X(6,19,7,20), X(7,17,8,16), X(8,3,9,4), X(9,14,10,15), X(11,18,12,19), X(13,2,14,3), X(17,12,18,13)]",20
3652,7_5,"[X(1,4,2,5), X(1,8,22,7), X(2,15,3,16), X(8,21,9,22), X(10,19,11,20), X(12,5,13,6), X(13,16,14,17), X(14,3,15,4), X(17,7,18,6), X(18,9,19,10), X(20,11,21,12)]",22
3653,7_5,"[X(4,9,5,10), X(5,16,6,17), X(6,1,7,2), X(8,12,9,11), X(10,3,11,4), X(12,15,13,16), X(13,20,14,1), X(17,2,18,3), X(18,7,19,8), X(19,14,20,15)]",20
3654,7_5,"[X(1,10,30,9), X(4,15,5,16), X(5,24,6,25), X(6,27,7,28), X(8,20,9,19), X(10,17,11,18), X(13,2,14,3), X(16,11,17,12), X(20,2,21,1), X(21,13,22,12), X(22,3,23,4), X(23,14,24,15), X(25,28,26,29), X(26,7,27,8), X(29,19,30,18)]",30
3655,7_5,"[X(1,24,2,25), X(2,13,3,14), X(5,26,6,1), X(7,20,8,21), X(10,17,11,18), X(12,10,13,9), X(14,3,15,4), X(15,18,16,19), X(16,11,17,12), X(21,8,22,9), X(22,20,23,19), X(23,7,24,6), X(25,4,26,5)]",26
3656,7_5,"[X(1,10,44,9), X(1,30,2,31), X(2,26,3,25), X(4,27,5,28), X(5,13,6,12), X(6,42,7,41), X(7,14,8,15), X(8,43,9,44), X(11,40,12,41), X(15,10,16,11), X(16,31,17,32), X(17,25,18,24), X(20,37,21,38), X(21,34,22,35), X(22,40,23,39), X(23,32,24,33), X(26,30,27,29), X(28,3,29,4), X(33,18,34,19), X(35,39,36,38), X(36,19,37,20), X(42,13,43,14)]",44
3657,7_5,"[X(1,25,2,24), X(2,21,3,22), X(4,23,5,24), X(5,42,6,1), X(6,12,7,11), X(7,26,8,27), X(9,28,10,29), X(12,20,13,19), X(13,41,14,40), X(14,35,15,36), X(20,42,21,41), X(22,3,23,4), X(25,30,26,31), X(27,8,28,9), X(29,10,30,11), X(31,19,32,18), X(33,16,34,17), X(36,15,37,16), X(37,35,38,34), X(38,18,39,17), X(39,32,40,33)]",42
3658,7_5,"[X(1,6,2,7), X(4,23,5,24), X(9,18,10,19), X(12,8,13,7), X(13,32,14,1), X(14,21,15,22), X(15,27,16,26), X(16,11,17,12), X(17,30,18,31), X(20,27,21,28), X(22,3,23,4), X(24,5,25,6), X(25,3,26,2), X(28,19,29,20), X(29,10,30,11), X(31,9,32,8)]",32
3659,7_5,"[X(1,4,2,5), X(3,12,4,13), X(5,20,6,1), X(6,15,7,16), X(8,17,9,18), X(10,20,11,19), X(11,2,12,3), X(13,18,14,19), X(14,9,15,10), X(16,7,17,8)]",20
3660,7_5,"[X(1,9,2,8), X(3,16,4,17), X(5,22,6,23), X(7,19,8,18), X(11,34,12,35), X(13,36,14,1), X(14,10,15,9), X(20,31,21,32), X(23,4,24,5), X(24,16,25,15), X(25,3,26,2), X(26,17,27,18), X(27,6,28,7), X(28,22,29,21), X(29,33,30,32), X(30,19,31,20), X(33,10,34,11), X(35,12,36,13)]",36
3661,7_5,"[X(1,10,2,11), X(2,25,3,26), X(6,19,7,20), X(8,18,9,17), X(9,32,10,1), X(11,4,12,5), X(12,24,13,23), X(13,28,14,29), X(14,32,15,31), X(15,18,16,19), X(16,8,17,7), X(20,5,21,6), X(21,30,22,31), X(24,27,25,28), X(26,3,27,4), X(29,22,30,23)]",32
3662,7_5,"[X(1,6,28,5), X(3,18,4,19), X(4,25,5,26), X(8,20,9,19), X(10,8,11,7), X(11,26,12,27), X(13,6,14,7), X(15,22,16,23), X(16,1,17,2), X(17,25,18,24), X(20,10,21,9), X(21,14,22,15), X(23,2,24,3), X(27,12,28,13)]",28
3663,7_5,"[X(2,5,3,6), X(3,14,4,15), X(6,1,7,2), X(9,16,10,17), X(11,18,12,1), X(12,8,13,7), X(13,4,14,5), X(15,8,16,9), X(17,10,18,11)]",18
3664,7_5,"[X(1,7,20,8), X(2,13,3,14), X(4,1,5,2), X(5,12,6,13), X(8,20,9,19), X(9,16,10,17), X(11,18,12,19), X(14,3,15,4), X(15,6,16,7), X(17,10,18,11)]",20
3665,7_5,"[X(1,4,18,3), X(2,7,3,8), X(5,12,6,13), X(6,1,7,2), X(10,15,11,16), X(11,4,12,5), X(13,17,14,16), X(14,9,15,10), X(17,8,18,9)]",18
3666,7_5,"[X(1,10,2,11), X(1,14,26,13), X(2,23,3,24), X(6,19,7,20), X(8,3,9,4), X(9,23,10,22), X(11,24,12,25), X(14,25,15,26), X(15,12,16,13), X(16,8,17,7), X(18,5,19,6), X(20,17,21,18), X(21,4,22,5)]",26
3667,7_5,"[X(1,12,2,13), X(1,26,30,25), X(4,19,5,20), X(9,26,10,27), X(10,13,11,14), X(11,2,12,3), X(14,28,15,27), X(15,8,16,9), X(18,21,19,22), X(20,5,21,6), X(22,17,23,18), X(23,7,24,6), X(24,3,25,4), X(28,7,29,8), X(29,17,30,16)]",30
3668,7_5,"[X(1,10,2,11), X(4,21,5,22), X(5,27,6,26), X(7,24,8,25), X(11,14,12,15), X(12,31,13,32), X(15,32,16,1), X(17,2,18,3), X(18,28,19,27), X(19,9,20,8), X(20,3,21,4), X(22,26,23,25), X(23,6,24,7), X(28,10,29,9), X(29,16,30,17), X(30,13,31,14)]",32
3669,7_5,"[X(1,12,20,11), X(3,12,4,13), X(4,1,5,2), X(5,11,6,10), X(6,17,7,18), X(9,14,10,15), X(13,2,14,3), X(15,8,16,9), X(16,19,17,20), X(18,7,19,8)]",20
3670,7_5,"[X(1,16,26,15), X(2,17,3,18), X(3,21,4,20), X(7,10,8,11), X(8,19,9,20), X(12,5,13,6), X(14,25,15,26), X(16,1,17,2), X(18,9,19,10), X(21,5,22,4), X(22,12,23,11), X(23,6,24,7), X(24,13,25,14)]",26
3671,7_5,"[X(1,10,2,11), X(2,7,3,8), X(4,15,5,16), X(9,20,10,1), X(11,8,12,9), X(12,3,13,4), X(14,17,15,18), X(16,5,17,6), X(18,13,19,14), X(19,7,20,6)]",20
3672,7_5,"[X(1,26,34,25), X(3,28,4,29), X(4,21,5,22), X(5,31,6,30), X(8,15,9,16), X(10,31,11,32), X(13,6,14,7), X(16,9,17,10), X(17,15,18,14), X(18,8,19,7), X(20,11,21,12), X(24,1,25,2), X(26,24,27,23), X(27,2,28,3), X(29,22,30,23), X(32,20,33,19), X(33,12,34,13)]",34
3673,7_5,"[X(1,12,22,11), X(3,16,4,17), X(5,18,6,19), X(6,9,7,10), X(7,15,8,14), X(10,21,11,22), X(13,2,14,3), X(15,9,16,8), X(17,4,18,5), X(19,12,20,13), X(20,1,21,2)]",22
3674,7_5,"[X(1,10,18,9), X(3,16,4,17), X(5,12,6,13), X(7,4,8,5), X(8,11,9,12), X(10,1,11,2), X(13,6,14,7), X(14,18,15,17), X(15,2,16,3)]",18
3675,7_5,"[X(1,18,24,17), X(1,22,2,23), X(2,20,3,19), X(3,9,4,8), X(4,11,5,12), X(5,14,6,15), X(9,20,10,21), X(12,15,13,16), X(13,6,14,7), X(16,7,17,8), X(18,23,19,24), X(21,10,22,11)]",24
3676,7_5,"[X(1,20,2,21), X(2,13,3,14), X(3,19,4,18), X(4,23,5,24), X(6,32,7,31), X(7,11,8,10), X(8,29,9,30), X(11,32,12,1), X(16,25,17,26), X(17,14,18,15), X(19,13,20,12), X(21,28,22,29), X(22,5,23,6), X(24,28,25,27), X(26,15,27,16), X(30,9,31,10)]",32
3677,7_5,"[X(1,32,38,31), X(2,17,3,18), X(3,13,4,12), X(5,14,6,15), X(7,34,8,35), X(15,6,16,7), X(16,23,17,24), X(18,29,19,30), X(19,11,20,10), X(20,28,21,27), X(21,4,22,5), X(22,13,23,14), X(25,37,26,36), X(26,10,27,9), X(28,11,29,12), X(30,37,31,38), X(32,1,33,2), X(33,25,34,24), X(35,8,36,9)]",38
3678,7_5,"[X(1,13,32,14), X(3,26,4,27), X(6,21,7,22), X(7,5,8,4), X(12,2,13,1), X(14,27,15,28), X(16,29,17,30), X(17,24,18,25), X(18,9,19,10), X(20,5,21,6), X(22,19,23,20), X(23,9,24,8), X(25,10,26,11), X(28,15,29,16), X(30,11,31,12), X(31,3,32,2)]",32
3679,7_5,"[X(1,18,2,19), X(2,16,3,15), X(3,8,4,9), X(4,13,5,14), X(6,21,7,22), X(10,20,11,19), X(11,22,12,23), X(12,7,13,8), X(14,10,15,9), X(17,24,18,1), X(20,5,21,6), X(23,16,24,17)]",24
3680,7_5,"[X(1,8,28,7), X(1,20,2,21), X(3,14,4,15), X(6,27,7,28), X(8,5,9,6), X(9,26,10,27), X(11,25,12,24), X(13,18,14,19), X(15,2,16,3), X(16,20,17,19), X(17,12,18,13), X(21,4,22,5), X(22,25,23,26), X(23,11,24,10)]",28
3681,7_5,"[X(3,20,4,21), X(4,1,5,2), X(5,29,6,28), X(7,34,8,35), X(9,14,10,15), X(10,31,11,32), X(11,38,12,1), X(12,30,13,29), X(13,37,14,36), X(15,32,16,33), X(19,24,20,25), X(21,2,22,3), X(22,17,23,18), X(23,27,24,26), X(25,18,26,19), X(27,17,28,16), X(33,6,34,7), X(35,8,36,9), X(37,30,38,31)]",38
3682,7_5,"[X(1,10,2,11), X(3,14,4,15), X(4,20,5,19), X(5,9,6,8), X(6,17,7,18), X(9,20,10,1), X(11,16,12,17), X(13,2,14,3), X(15,12,16,13), X(18,7,19,8)]",20
3683,7_5,"[X(1,11,22,12), X(1,14,2,15), X(3,12,4,13), X(5,8,6,9), X(7,18,8,19), X(9,20,10,21), X(13,2,14,3), X(15,10,16,11), X(17,6,18,7), X(19,16,20,17), X(21,4,22,5)]",22
3684,7_5,"[X(1,8,30,7), X(2,23,3,24), X(3,11,4,10), X(11,5,12,4), X(13,8,14,9), X(14,1,15,2), X(15,7,16,6), X(18,27,19,28), X(20,17,21,18), X(21,26,22,27), X(22,5,23,6), X(24,10,25,9), X(25,12,26,13), X(28,19,29,20), X(29,16,30,17)]",30
3685,7_5,"[X(1,20,24,19), X(2,6,3,5), X(3,14,4,15), X(7,13,8,12), X(8,17,9,18), X(10,21,11,22), X(13,7,14,6), X(15,4,16,5), X(16,1,17,2), X(18,9,19,10), X(20,23,21,24), X(22,11,23,12)]",24
3686,7_5,"[X(1,8,22,7), X(2,11,3,12), X(4,17,5,18), X(5,20,6,21), X(6,16,7,15), X(8,13,9,14), X(10,1,11,2), X(12,9,13,10), X(18,3,19,4), X(19,16,20,17), X(21,15,22,14)]",22
3687,7_5,"[X(1,6,20,5), X(2,8,3,7), X(3,10,4,11), X(8,15,9,16), X(11,18,12,19), X(13,6,14,7), X(14,1,15,2), X(16,9,17,10), X(17,5,18,4), X(19,12,20,13)]",20
3688,7_5,"[X(1,31,34,32), X(2,29,3,30), X(5,15,6,14), X(6,2,7,1), X(7,30,8,31), X(8,11,9,12), X(10,23,11,24), X(12,33,13,34), X(16,27,17,28), X(18,15,19,16), X(19,26,20,27), X(21,5,22,4), X(22,9,23,10), X(24,3,25,4), X(25,20,26,21), X(28,17,29,18), X(32,13,33,14)]",34
3689,7_5,"[X(1,24,28,23), X(2,7,3,8), X(3,18,4,19), X(4,10,5,9), X(8,19,9,20), X(10,6,11,5), X(11,21,12,20), X(12,1,13,2), X(13,16,14,17), X(15,26,16,27), X(17,6,18,7), X(22,27,23,28), X(24,21,25,22), X(25,14,26,15)]",28
3690,7_5,"[X(1,8,2,9), X(3,7,4,6), X(4,15,5,16), X(9,18,10,19), X(11,20,12,1), X(13,2,14,3), X(14,8,15,7), X(16,5,17,6), X(17,12,18,13), X(19,10,20,11)]",20
3691,7_5,"[X(1,20,2,21), X(3,34,4,1), X(5,22,6,23), X(8,18,9,17), X(10,15,11,16), X(11,32,12,33), X(13,30,14,31), X(18,26,19,25), X(21,2,22,3), X(23,6,24,7), X(24,20,25,19), X(26,8,27,7), X(27,17,28,16), X(28,9,29,10), X(29,14,30,15), X(31,12,32,13), X(33,4,34,5)]",34
3692,7_5,"[X(1,8,18,7), X(2,5,3,6), X(4,13,5,14), X(8,15,9,16), X(10,17,11,18), X(11,6,12,7), X(12,3,13,4), X(14,2,15,1), X(16,9,17,10)]",18
3693,7_5,"[X(1,16,40,15), X(2,19,3,20), X(3,6,4,7), X(4,29,5,30), X(8,28,9,27), X(10,24,11,23), X(11,34,12,35), X(12,25,13,26), X(13,33,14,32), X(14,39,15,40), X(16,1,17,2), X(18,37,19,38), X(21,27,22,26), X(28,5,29,6), X(30,8,31,7), X(31,21,32,20), X(33,25,34,24), X(35,22,36,23), X(36,9,37,10), X(38,17,39,18)]",40
